iter	Passed	Remaining
0	173	172870
1	175	87725
2	178	59304
3	181	45114
4	183	36585
5	185	30785
6	187	26623
7	189	23525
8	191	21114
9	195	19314
10	197	17725
11	199	16405
12	201	15266
13	206	14512
14	209	13737
15	213	13134
16	217	12594
17	219	11985
18	221	11441
19	228	11204
20	230	10731
21	231	10298
22	233	9904
23	236	9612
24	242	9475
25	246	9248
26	250	9033
27	253	8802
28	257	8608
29	259	8397
30	262	8200
31	265	8040
32	298	8733
33	317	9008
34	322	8903
35	329	8825
36	332	8650
37	370	9390
38	396	9759
39	399	9594
40	412	9647
41	423	9668
42	514	11460
43	520	11310
44	526	11168
45	529	10982
46	531	10774
47	536	10632
48	539	10463
49	544	10337
50	563	10493
51	569	10373
52	571	10203
53	573	10049
54	574	9878
55	577	9737
56	579	9581
57	580	9430
58	581	9281
59	583	9134
60	584	8991
61	585	8851
62	586	8717
63	587	8589
64	588	8464
65	589	8343
66	591	8234
67	592	8118
68	594	8016
69	595	7909
70	596	7804
71	597	7700
72	598	7599
73	599	7500
74	600	7405
75	601	7311
76	602	7221
77	603	7135
78	605	7056
79	606	6972
80	607	6890
81	608	6810
82	609	6732
83	610	6656
84	611	6577
85	612	6504
86	612	6428
87	613	6359
88	614	6290
89	615	6222
90	616	6158
91	617	6093
92	618	6033
93	620	5982
94	622	5929
95	624	5876
96	625	5820
97	626	5768
98	627	5713
99	628	5660
100	630	5608
101	630	5552
102	631	5502
103	634	5462
104	635	5413
105	636	5366
106	637	5320
107	638	5273
108	639	5229
109	640	5184
110	641	5140
111	642	5097
112	643	5055
113	645	5019
114	647	4981
115	649	4950
116	651	4916
117	652	4880
118	654	4841
119	656	4814
120	658	4784
121	661	4763
122	662	4724
123	664	4691
124	667	4673
125	669	4640
126	670	4609
127	671	4574
128	673	4548
129	674	4515
130	676	4487
131	677	4456
132	679	4432
133	681	4404
134	683	4377
135	684	4349
136	685	4320
137	686	4290
138	687	4261
139	688	4232
140	690	4204
141	691	4178
142	692	4151
143	694	4125
144	696	4104
145	697	4079
146	698	4054
147	699	4028
148	700	4003
149	702	3978
150	703	3953
151	704	3933
152	706	3910
153	707	3887
154	710	3873
155	712	3852
156	713	3830
157	715	3810
158	716	3790
159	718	3769
160	719	3751
161	721	3734
162	723	3714
163	724	3693
164	726	3674
165	728	3660
166	730	3643
167	733	3632
168	737	3625
169	742	3627
170	746	3617
171	749	3610
172	757	3621
173	760	3609
174	761	3591
175	763	3573
176	764	3556
177	766	3539
178	768	3524
179	769	3506
180	770	3485
181	771	3469
182	777	3471
183	780	3460
